epoch,k,n,algo,hpt_access_ratio,hpt_recall,hwt_access_ratio,hwt_recall,exact_pages,exact_words
5,128,8192,spacesaving,0.368794,0.046875,0.309299,0.000000,35810,1263895
6,128,50,spacesaving,0.154291,0.000000,0.123097,0.000000,38016,1402604
6,128,128,spacesaving,0.400689,0.015625,0.234885,0.000000,38016,1402604
6,128,512,spacesaving,0.453815,0.023438,0.234885,0.000000,38016,1402604
6,128,2048,spacesaving,0.451257,0.023438,0.281427,0.000000,38016,1402604
6,128,8192,spacesaving,0.358075,0.031250,0.298391,0.000000,38016,1402604
7,128,50,spacesaving,0.152175,0.000000,0.140477,0.000000,40115,1520716
7,128,128,spacesaving,0.406024,0.023438,0.437641,0.000000,40115,1520716
7,128,512,spacesaving,0.451685,0.015625,0.437641,0.000000,40115,1520716
7,128,2048,spacesaving,0.451509,0.039062,0.284331,0.000000,40115,1520716
7,128,8192,spacesaving,0.378725,0.046875,0.278028,0.000000,40115,1520716
8,128,50,spacesaving,0.165684,0.007812,0.065482,0.000000,42124,1629905
8,128,128,spacesaving,0.401430,0.007812,0.216558,0.000000,42124,1629905
8,128,512,spacesaving,0.486818,0.015625,0.216558,0.000000,42124,1629905
8,128,2048,spacesaving,0.496455,0.054688,0.272217,0.000000,42124,1629905
8,128,8192,spacesaving,0.386083,0.046875,0.250935,0.000000,42124,1629905
9,128,50,spacesaving,0.159414,0.007812,0.105339,0.000000,44097,1730620
9,128,128,spacesaving,0.382858,0.023438,0.345736,0.007812,44097,1730620
9,128,512,spacesaving,0.450284,0.023438,0.345736,0.007812,44097,1730620
9,128,2048,spacesaving,0.452921,0.031250,0.288234,0.015625,44097,1730620
9,128,8192,spacesaving,0.387523,0.062500,0.311186,0.007812,44097,1730620
10,128,50,spacesaving,0.149151,0.000000,0.114464,0.000000,46086,1814167
10,128,128,spacesaving,0.373620,0.000000,0.282793,0.000000,46086,1814167
10,128,512,spacesaving,0.469039,0.000000,0.282793,0.000000,46086,1814167
10,128,2048,spacesaving,0.480596,0.031250,0.265835,0.000000,46086,1814167
10,128,8192,spacesaving,0.388981,0.078125,0.282793,0.000000,46086,1814167
11,128,50,spacesaving,0.141482,0.000000,0.116244,0.000000,48127,1890548
11,128,128,spacesaving,0.368509,0.007812,0.301540,0.000000,48127,1890548
11,128,512,spacesaving,0.449628,0.000000,0.301540,0.000000,48127,1890548
11,128,2048,spacesaving,0.461627,0.015625,0.275708,0.000000,48127,1890548
11,128,8192,spacesaving,0.381167,0.062500,0.278192,0.000000,48127,1890548
12,128,50,spacesaving,0.133441,0.000000,0.135772,0.000000,50603,1980975
12,128,128,spacesaving,0.366591,0.023438,0.323647,0.000000,50603,1980975
12,128,512,spacesaving,0.418449,0.015625,0.323647,0.000000,50603,1980975
12,128,2048,spacesaving,0.422238,0.054688,0.283066,0.000000,50603,1980975
12,128,8192,spacesaving,0.262915,0.070312,0.257766,0.000000,50603,1980975
13,128,50,spacesaving,0.080610,0.000000,0.040087,0.000000,53167,1562832
13,128,128,spacesaving,0.237561,0.000000,0.096939,0.000000,53167,1562832
13,128,512,spacesaving,0.271195,0.000000,0.096939,0.000000,53167,1562832
13,128,2048,spacesaving,0.271195,0.000000,0.093294,0.000000,53167,1562832
13,128,8192,spacesaving,0.271195,0.000000,0.093294,0.000000,53167,1562832
